"","pa","bclim1","bclim10","bclim11","bclim12","bclim13","bclim14","bclim15","bclim16","bclim17","bclim18","bclim19","bclim2","bclim3","bclim4","bclim5","bclim6","bclim7","bclim8","bclim9"
"636",1,12.0874996185303,22.2586669921875,2.88266658782959,244,31,7,33.4654998779297,77,35,64,73,15.9856662750244,42.6785202026367,800.056579589844,32.8279991149902,-4.62799978256226,37.455997467041,4.05066680908203,14.6633329391479
"1071",0,12.7893333435059,25.2560005187988,0.669333398342133,177,22,7,29.1743354797363,62,33,45,35,15.4460000991821,36.0113754272461,993.579406738281,35.7159996032715,-7.17600011825562,42.8919982910156,19.6639995574951,17.5926666259766
"140",1,16.421667098999,24.482666015625,8.68200016021729,242,44,1,81.5766830444336,123,4,12,122,16.8059997558594,49.2382507324219,651.340209960938,35.5960006713867,1.46399998664856,34.1319999694824,10.0153331756592,24.2566661834717
"84",1,14.2799997329712,20.8680000305176,8.77066707611084,535,98,2,88.1764297485352,283,8,15,272,17.6773338317871,56.2184638977051,499.541290283203,32.5639991760254,1.12000000476837,31.443998336792,9.13866710662842,20.1380004882812
"1182",0,17.4818325042725,28.0233345031738,7.70800018310547,123,19,2,52.6726760864258,54,11,21,52,17.333667755127,43.5300483703613,834.959533691406,38.9200019836426,-0.899999976158142,39.8200035095215,9.39266681671143,20.6873340606689
"233",1,15.8439998626709,25.1340007781982,7.21933317184448,299,51,2,71.5168151855469,150,18,21,144,17.4853324890137,46.8323707580566,739.300720214844,36.3919982910156,-0.944000005722046,37.3359985351562,8.64666652679443,22.5513324737549
"1098",0,13.835000038147,21.6646671295166,7.05466651916504,502,96,1,88.1940612792969,266,5,15,259,17.9293327331543,51.5566291809082,607.098327636719,33.9560012817383,-0.819999992847443,34.7760009765625,7.96333312988281,21.4826679229736
"883",0,11.3846664428711,20.1900005340576,4.01800012588501,753,145,3,88.1611862182617,408,19,37,393,12.1346664428711,41.4039421081543,672.567443847656,28.2239990234375,-1.08399999141693,29.3079986572266,4.38933324813843,19.8479995727539
"1134",0,10.5913333892822,21.5060005187988,0.613999903202057,184,23,8,27.297327041626,57,33,51,51,16.9093341827393,41.8382148742676,855.315795898438,32.9160003662109,-7.5,40.4160003662109,20.9686660766602,13.8946666717529
"1046",0,10.6545000076294,21.4793319702148,0.733999907970428,233,26,12,17.7777996063232,69,51,61,53,17.6049995422363,42.6767196655273,848.268493652344,33.4759979248047,-7.77600002288818,41.2519989013672,21.0240001678467,13.7600002288818
"1074",0,16.0496673583984,26.2726669311523,6.69133329391479,167,26,2,53.5900039672852,74,17,27,69,15.7720003128052,42.2977905273438,806.189086914062,36.6160011291504,-0.671999990940094,37.2880020141602,8.08066654205322,18.9053344726562
"1302",0,17.6611671447754,28.4973335266113,7.51999998092651,167,25,3,45.6884994506836,60,16,46,54,14.2156667709351,38.4124183654785,858.955993652344,37.8159980773926,0.808000028133392,37.007999420166,9.19600009918213,21.1026668548584
"655",1,19.1471672058105,29.673999786377,9.25,139,21,1,49.6243019104004,52,10,35,52,15.7070007324219,41.3821258544922,846.3017578125,39.560001373291,1.60399997234344,37.9560012817383,9.25,22.0946655273438
"1105",0,11.5076665878296,22.8406677246094,0.635333240032196,212,29,6,35.116756439209,75,29,59,47,15.3893337249756,38.8894500732422,899.930236816406,32.992000579834,-6.57999992370605,39.5719985961914,22.0313339233398,15.6273336410522
"1428",0,16.1284999847412,26.5266666412354,6.70466661453247,207,25,6,28.4360961914062,66,34,47,55,17.8983325958252,45.2526626586914,820.414855957031,38.1520004272461,-1.39999997615814,39.552001953125,7.90799999237061,18.8759994506836
"1041",0,19.0983333587646,30.5913333892822,8.28133296966553,193,26,4,40.3596382141113,69,21,46,60,15.2653331756592,38.7681159973145,916.776794433594,40.5200004577637,1.14400005340576,39.3759994506836,9.98200035095215,22.5686664581299
"284",1,15.9946670532227,24.9379997253418,7.66133308410645,155,26,1,68.8170547485352,74,9,11,74,17.8593330383301,47.8443336486816,713.695373535156,36.3720016479492,-0.955999970436096,37.3280029296875,7.66133308410645,22.4573345184326
"584",1,17.1310005187988,27.0086669921875,8.06999969482422,143,27,1,75.5282211303711,73,7,9,71,15.7546663284302,42.6539611816406,779.622985839844,36.8759994506836,-0.0600000023841858,36.9360008239746,9.64999961853027,24.4793319702148
"857",0,5.66116666793823,16.1393337249756,-4.36666679382324,309,51,16,37.0460586547852,120,55,101,65,16.832332611084,42.001033782959,830.435363769531,27.1919994354248,-12.8839998245239,40.076000213623,15.5979995727539,9.0533332824707
"1317",0,10.5231666564941,21.3913345336914,-0.0926667079329491,273,39,7,37.7935905456543,99,34,79,63,16.3896675109863,40.810920715332,869.691711425781,31.8080005645752,-8.35200023651123,40.1599998474121,20.8233337402344,14.1540002822876
"719",1,18.4809989929199,29.1180000305176,8.4486665725708,73,14,1,61.818920135498,37,5,10,37,16.9979991912842,42.1201324462891,847.930297851562,39.8839988708496,-0.472000002861023,40.3559989929199,8.4486665725708,22.025333404541
"268",1,15.9689998626709,25.5626659393311,7.09133338928223,123,22,1,72.1265869140625,60,6,8,60,17.2053337097168,45.0778999328613,759.830749511719,36.6319999694824,-1.53600001335144,38.1679992675781,7.66866636276245,23.042667388916
"760",0,8.30883312225342,18.6319999694824,-1.67266654968262,334,51,10,44.0149078369141,132,37,107,76,15.5236663818359,40.7188835144043,831.889038085938,28.3680000305176,-9.75599956512451,38.1240005493164,18.5306663513184,11.1660003662109
"1318",0,17.4051666259766,27.1013336181641,8.06400012969971,321,55,6,59.6527290344238,148,23,119,81,18.4996662139893,48.1661796569824,783.329040527344,37.2159996032715,-1.19200003147125,38.4080009460449,26.7339992523193,20.6459999084473
"1078",0,11.0329999923706,19.9033336639404,2.74933314323425,502,81,11,48.2256278991699,203,47,164,124,16.6433334350586,46.893196105957,711.282470703125,29.9640007019043,-5.52799987792969,35.492000579834,19.8993339538574,13.2220001220703
"954",0,19.6898326873779,28.7313346862793,11.0126667022705,352,73,5,71.8064270019531,180,22,150,80,17.1823329925537,48.3464622497559,731.524169921875,37.984001159668,2.44400000572205,35.5400009155273,28.1693344116211,23.0113334655762
"234",1,18.0026664733887,28.2586669921875,8.42000007629395,83,13,1,51.7904090881348,37,7,12,36,18.0033340454102,44.4482841491699,814.282958984375,39.5960006713867,-0.907999992370605,40.5040016174316,10.3166666030884,25.6919994354248
"153",1,17.4203338623047,24.7733325958252,11.0659999847412,371,79,1,96.195068359375,214,6,10,209,15.7086658477783,50.6796569824219,564.837890625,34.5439987182617,3.54800009727478,30.9959983825684,11.688666343689,24.3666667938232
"282",1,15.5,23.9619998931885,8.03999996185303,401,73,1,86.0010833740234,207,5,14,206,18.6613330841064,51.363353729248,658.171569824219,36.4599990844727,0.128000006079674,36.3320007324219,8.94066619873047,23.5493335723877
"63",1,14.4259996414185,21.3840007781982,8.41533374786377,462,91,0,92.3364639282227,259,4,12,250,16.5100002288818,52.5060424804688,536.148986816406,32.2360000610352,0.791999995708466,31.4440002441406,9.1473331451416,21.0666675567627
"195",1,17.3003330230713,27.5639991760254,7.86866664886475,126,23,1,68.4194183349609,63,7,13,61,15.7066669464111,41.9695053100586,810.217712402344,37.8079986572266,0.38400000333786,37.423999786377,9.40333366394043,24.9759998321533
"1436",0,17.1744995117188,25.1073341369629,9.24066638946533,188,36,1,81.3611450195312,100,3,9,96,16.158332824707,48.2914924621582,655.991577148438,35.6520004272461,2.19199991226196,33.4599990844727,10.771333694458,25.0200004577637
"1154",0,17.7770004272461,26.8126659393311,8.87199974060059,196,37,0,81.2299575805664,107,3,3,95,16.6079998016357,45.209056854248,737.56982421875,38.0279998779297,1.29199993610382,36.7360000610352,10.9379997253418,26.8126659393311
"1402",0,20.119499206543,29.8540000915527,10.92799949646,441,57,5,45.7585792541504,148,31,100,143,14.3109998703003,41.1945877075195,788.252868652344,38.8400001525879,4.09999990463257,34.7400016784668,11.9586668014526,22.8886661529541
"1348",0,9.59749984741211,20.2040004730225,-0.142666652798653,186,22,10,22.6029663085938,57,37,51,45,16.9949989318848,42.47900390625,831.618713378906,31.6439990997314,-8.36399936676025,40.007999420166,19.7299995422363,4.42533349990845
"524",1,15.7569999694824,24.9946670532227,7.09466648101807,141,26,1,74.2654800415039,70,6,8,70,17.8819999694824,46.5822639465332,736.690124511719,36.4200019836426,-1.96799993515015,38.3880004882812,7.09466648101807,22.5580005645752
"175",1,14.2799997329712,20.8680000305176,8.77066707611084,535,98,2,88.1764297485352,283,8,15,272,17.6773338317871,56.2184638977051,499.541290283203,32.5639991760254,1.12000000476837,31.443998336792,9.13866710662842,20.1380004882812
"797",0,19.9396667480469,29.7526664733887,10.9846668243408,400,48,6,43.8977088928223,132,30,92,132,17.0593338012695,46.0863761901855,776.219665527344,39.8440017700195,2.82800006866455,37.0160026550293,10.9846668243408,22.8406658172607
"83",1,14.9344997406006,24.7993335723877,5.91066646575928,248,38,5,45.321159362793,85,25,70,78,13.4183330535889,39.4193115234375,783.578186035156,33.7560005187988,-0.284000009298325,34.0400009155273,6.88133335113525,17.1926670074463
"790",0,15.2904996871948,24.0826663970947,7.41066694259644,721,129,2,85.1137390136719,361,12,19,352,16.6856670379639,47.3325386047363,685.052917480469,35.8040008544922,0.551999986171722,35.2520027160645,8.47666645050049,23.6840000152588
"452",1,16.2196674346924,25.0219993591309,8.03533363342285,149,26,1,67.3031005859375,74,9,11,70,17.3893337249756,47.4444313049316,702.027465820312,36.1119995117188,-0.540000021457672,36.6520004272461,9.4466667175293,22.5439987182617
"789",0,14.1479997634888,17.242000579834,11.3159999847412,524,107,0,96.7306137084961,307,4,11,295,13.4739999771118,66.4791793823242,246.378204345703,24.3439998626709,4.07599973678589,20.2679996490479,11.5726671218872,16.6539993286133
"1375",0,10.8598337173462,21.1253337860107,1.00866675376892,302,46,8,41.5724029541016,115,34,93,71,17.6089992523193,44.5707206726074,815.397766113281,32.0480003356934,-7.46000003814697,39.507999420166,20.4033336639404,14.4693326950073
"976",0,11.5156669616699,20.6513328552246,3.09666681289673,362,59,9,46.4930419921875,142,40,119,91,16.0580005645752,46.1755218505859,723.297729492188,30.5960006713867,-4.17999982833862,34.7760009765625,20.525333404541,13.8499994277954
"542",1,16.3436660766602,25.7913341522217,7.73933362960815,184,33,1,77.414192199707,95,8,10,92,14.966667175293,42.9041023254395,748.19189453125,35.2239990234375,0.340000003576279,34.8839988708496,8.97866630554199,23.068000793457
"91",1,16.0984992980957,25.3606662750244,7.48199987411499,244,43,2,70.47802734375,123,15,17,117,17.2896671295166,46.4776000976562,738.892456054688,36.5719985961914,-0.628000020980835,37.1999969482422,8.87800025939941,22.7679996490479
"631",1,20.2681655883789,31.7046661376953,9.55999946594238,116,16,2,43.4854011535645,45,12,28,40,14.0369997024536,36.5661125183105,902.987670898438,40.6920013427734,2.30399990081787,38.3880004882812,11.6586666107178,24.4673328399658
"371",1,18.449499130249,27.1273326873779,10.8540000915527,305,57,2,76.7769622802734,158,15,29,153,17.0596656799316,49.3510398864746,670.523010253906,37.5639991760254,2.99600005149841,34.568000793457,11.6213331222534,23.8299999237061
"194",1,14.7151670455933,23.5713329315186,6.52266645431519,354,65,1,82.7975845336914,186,12,23,183,16.7690010070801,47.1887664794922,705.376220703125,34.3880004882812,-1.14800000190735,35.5359992980957,7.72733306884766,23.5286674499512
"454",1,16.3873329162598,25.3606662750244,8.02466678619385,120,19,1,61.9007720947266,55,8,11,55,17.75,47.5005340576172,715.713806152344,36.6800003051758,-0.688000023365021,37.3680000305176,9.4660005569458,22.8746662139893
"752",0,16.7361660003662,24.2826671600342,8.77266693115234,186,35,0,79.8403930664062,96,2,8,94,15.9103336334229,48.4598350524902,642.272216796875,34.5320014953613,1.70000004768372,32.8320007324219,10.4913330078125,24.2646675109863
"471",1,14.1063327789307,24.3586654663086,4.53466653823853,154,25,4,49.8774528503418,66,18,25,65,15.2439994812012,41.1155471801758,814.442016601562,34.5639991760254,-2.51200008392334,37.076000213623,6.11933326721191,17.2313327789307
"1258",0,16.9589996337891,25.4419994354248,8.69266700744629,179,35,0,85.494499206543,103,3,3,91,15.1313333511353,44.2126426696777,689.904846191406,35.5799980163574,1.35599994659424,34.2239990234375,10.6000003814697,25.4419994354248
"625",1,16.4739990234375,25.8406658172607,7.89800024032593,236,46,2,84.6763687133789,130,9,9,125,15.5913333892822,44.1981315612793,743.924621582031,35.5279998779297,0.252000004053116,35.2760009765625,9.17066669464111,25.8406658172607
"1152",0,12.3125,21.4006671905518,4.10333347320557,501,85,10,52.836742401123,211,45,171,125,15.9250001907349,45.8563690185547,712.675109863281,30.9640007019043,-3.76399993896484,34.7280006408691,21.1259994506836,14.6820001602173
"605",1,14.7036666870117,23.1306667327881,7.35933303833008,495,93,1,86.8535308837891,256,6,16,255,18.7953338623047,51.7207870483398,655.611145019531,35.7159996032715,-0.624000012874603,36.3400001525879,8.23533344268799,22.8626670837402
"545",1,17.732666015625,27.8053321838379,8.2926664352417,80,14,1,56.536937713623,37,6,10,37,17.7426662445068,44.4678382873535,801.588684082031,39.1079978942871,-0.791999995708466,39.8999977111816,8.2926664352417,25.2639999389648
"298",1,16.4705009460449,25.8626670837402,7.74133348464966,152,30,1,79.4429244995117,79,6,7,79,17.4689998626709,45.9178848266602,746.476623535156,36.9160003662109,-1.12800002098083,38.0439987182617,7.74133348464966,23.3400001525879
"1230",0,9.16149997711182,20.0746669769287,-1.04999995231628,198,24,11,21.7252197265625,62,40,56,49,17.2856674194336,42.0330390930176,858.493225097656,31.7919998168945,-9.33199977874756,41.1240005493164,19.5019989013672,12.5433330535889
"488",1,16.3611660003662,26.3999996185303,7.36266660690308,269,41,3,47.7784881591797,97,27,81,92,12.9396667480469,38.6628036499023,789.451293945312,34.6800003051758,1.21200001239777,33.4679985046387,8.12333297729492,18.3893337249756
"26",1,16.6483325958252,25.9899997711182,8.02400016784668,197,39,1,86.1577453613281,108,6,6,105,16.0799999237061,44.268253326416,741.970275878906,36.0519981384277,-0.272000014781952,36.3239974975586,9.55200004577637,23.4179992675781
"839",0,18.1416664123535,28.4093341827393,8.76133346557617,124,19,3,47.936336517334,51,13,28,51,15.0326671600342,41.001163482666,810.247375488281,38.2200012207031,1.55599999427795,36.6640014648438,8.76133346557617,21.0146675109863
"624",1,16.3738327026367,25.3926658630371,8.09266662597656,216,42,1,85.8395080566406,117,6,6,114,15.563666343689,44.5694923400879,717.352294921875,35.3559989929199,0.436000019311905,34.9199981689453,9.43266677856445,22.7439994812012
"803",0,5.28016662597656,14.6893329620361,-2.22333335876465,423,75,11,62.9625663757324,196,39,49,196,15.0550003051758,44.6788940429688,705.017456054688,24.6000003814697,-9.0959997177124,33.6959991455078,-2.22333335876465,14.2613334655762
"1126",0,23.2148323059082,32.3819999694824,14.7273330688477,107,21,1,70.3203506469727,57,5,16,53,17.91233253479,48.3281173706055,727.242431640625,42.7319984436035,5.66799974441528,37.0639991760254,15.9673328399658,29.3839988708496
"210",1,15.9689998626709,25.5626659393311,7.09133338928223,123,22,1,72.1265869140625,60,6,8,60,17.2053337097168,45.0778999328613,759.830749511719,36.6319999694824,-1.53600001335144,38.1679992675781,7.66866636276245,23.042667388916
"1444",0,22.8263339996338,33.542667388916,12.7833337783813,93,15,1,48.2725715637207,33,7,23,30,15.6153335571289,40.9550285339355,852.481506347656,42.6959991455078,4.56799983978271,38.1279983520508,14.7840003967285,26.5839996337891
"286",1,12.9731664657593,21.996000289917,4.93400001525879,324,56,4,75.7001953125,161,18,27,158,14.7276668548584,44.5159797668457,709.8349609375,31.5359992980957,-1.54799997806549,33.0839996337891,5.73999977111816,19.1046657562256
"793",0,15.3791666030884,25.3660011291504,6.27733325958252,273,43,6,44.9964332580566,95,28,79,81,13.621000289917,39.902156829834,786.104309082031,33.9679985046387,-0.167999997735023,34.1359977722168,25.0573329925537,18.0359992980957
"257",1,12.2468328475952,21.2159996032715,4.21733331680298,327,57,4,75.3503189086914,163,18,28,163,14.1829996109009,43.357177734375,707.851196289062,30.8239994049072,-1.88800001144409,32.7119979858398,4.21733331680298,18.4593334197998
"421",1,15.9953336715698,25.9179992675781,6.9433331489563,238,38,4,47.4219741821289,83,23,67,74,14.0139999389648,40.7289009094238,787.712707519531,35.0120010375977,0.60400003194809,34.4080009460449,7.95800018310547,18.4113330841064
"943",0,10.6686668395996,21.6006660461426,0.446666717529297,275,38,8,34.0829315185547,93,37,76,67,15.6813335418701,40.0606307983398,862.109741210938,32.1759986877441,-6.96799993515015,39.1439971923828,20.9513339996338,14.2893333435059
