"pa","bclim11","bclim12","bclim14","bclim15","bclim18","bclim2","bclim3","bclim4","bclim6","bclim7","bclim8","bclim9"
0,11.9406661987305,233,2,52.1479835510254,68,18.3083343505859,47.4161758422852,795.064636230469,2.70799994468689,38.6119995117188,30.9233341217041,24.5400009155273
1,5.08666658401489,660,2,87.6340713500977,32,14.510666847229,45.002685546875,683.932373046875,-1.03600001335144,32.2439994812012,5.96733331680298,21.4813327789307
1,7.42733335494995,334,2,83.0243377685547,19,15.7680006027222,46.0137748718262,688.843322753906,0.0440000034868717,34.2680015563965,8.49066638946533,23.8926677703857
1,6.60866641998291,293,1,84.591552734375,9,16.9759998321533,46.4943046569824,718.910034179688,-1.43599998950958,36.5120010375977,6.60866641998291,24.0153331756592
0,5.76866674423218,282,7,36.8992385864258,84,16.2170009613037,42.6493797302246,830.87646484375,-1.57200002670288,38.023998260498,6.95733308792114,17.8733329772949
0,10.1313333511353,777,2,91.7399826049805,15,9.52733325958252,58.0227355957031,261.301940917969,5.71600008010864,16.4200000762939,10.1313333511353,15.8413333892822
0,6.91333341598511,428,7,48.4019622802734,131,18.2269992828369,49.9041709899902,701.033081054688,-1.94799995422363,36.5240020751953,23.7386665344238,17.1813335418701
1,5.27400016784668,174,4,43.4532470703125,45,16.3406677246094,43.4084243774414,793.234130859375,-2.49200010299683,37.6440010070801,5.27400016784668,17.1226673126221
0,3.09600019454956,377,10,45.3844833374023,125,18.1613330841064,48.9049263000488,731.535705566406,-5.0959997177124,37.1360015869141,20.6146659851074,14.0586671829224
0,8.70666694641113,150,3,39.8901100158691,34,14.2666664123535,36.773551940918,926.339904785156,1.88800001144409,38.7959976196289,10.6373329162598,23.6579990386963
0,8.87199974060059,196,0,81.2299575805664,3,16.6079998016357,45.209056854248,737.56982421875,1.29199993610382,36.7360000610352,10.9379997253418,26.8126659393311
0,10.9193334579468,354,4,47.4818496704102,92,14.3479995727539,41.2820816040039,797.319519042969,3.80800008773804,34.7560005187988,29.9006671905518,23.6373329162598
1,7.56066656112671,243,1,76.9896011352539,21,17.2203330993652,47.7493705749512,694.937622070312,-0.60400003194809,36.0639991760254,8.82600021362305,21.7626667022705
0,5.98333358764648,539,8,43.7690773010254,182,17.0620002746582,46.724723815918,737.165466308594,-2.19199991226196,36.5160026550293,23.8020000457764,16.5733337402344
0,10.0513334274292,291,0,90.5336608886719,8,16.4376659393311,59.5826683044434,417.065307617188,1.98800003528595,27.5879993438721,11.1540002822876,19.9120006561279
1,6.18200016021729,292,2,80.5870361328125,19,14.1110000610352,43.752326965332,694.520812988281,-0.0160000007599592,32.2519989013672,6.85733366012573,19.5886669158936
1,9.1540002822876,124,1,54.565113067627,21,16.7923336029053,43.8946380615234,800.33935546875,0.952000021934509,38.2560005187988,9.1540002822876,21.5326671600342
0,9.04733276367188,412,0,85.9484252929688,5,14.5133323669434,42.5162086486816,736.35205078125,3.03200006484985,34.1359977722168,10.6579999923706,26.7939987182617
0,13.0813331604004,380,2,88.2348709106445,16,14.7976665496826,55.3390693664551,439.240753173828,5.92799997329712,26.7399997711182,13.2119998931885,22.8213329315186
0,-6.76599979400635,381,23,28.4693851470947,119,15.3593330383301,38.9238052368164,852.940551757812,-14.960000038147,39.4599990844727,13.9466667175293,6.46799993515015
0,14.0906667709351,72,1,61.8214569091797,15,11.7080001831055,39.6290245056152,641.937683105469,7.57999992370605,29.5440006256104,15.0686664581299,23.7186660766602
1,8.74933338165283,194,3,47.8968391418457,51,12.1383333206177,35.9888916015625,821.305725097656,3.25600004196167,33.7280006408691,10.1006669998169,21.4993324279785
0,8.70666694641113,194,0,82.1125717163086,8,15.7323331832886,50.0265007019043,601.5322265625,1.6800000667572,31.447998046875,10.4160003662109,23.1240005493164
0,8.06400012969971,321,6,59.6527290344238,119,18.4996662139893,48.1661796569824,783.329040527344,-1.19200003147125,38.4080009460449,26.7339992523193,20.6459999084473
0,1.12133324146271,311,10,23.8917694091797,71,16.4606666564941,42.254508972168,831.369689941406,-6.60400009155273,38.9560012817383,2.53399991989136,13.7419996261597
0,-0.0999999865889549,339,10,32.9254035949707,87,15.8529996871948,41.1937408447266,833.012817382812,-7.48799991607666,38.484001159668,1.65666663646698,13.4280004501343
1,6.78666687011719,182,4,44.6696929931641,60,15.4783334732056,41.5815963745117,832.5498046875,-0.523999989032745,37.2239990234375,8.11733341217041,19.0620002746582
1,4.97666645050049,168,4,69.4567642211914,14,16.7496662139893,43.2316398620605,816.626770019531,-3.08400011062622,38.7439994812012,6.66533327102661,24.8940010070801
0,13.8553333282471,138,1,52.2372207641602,34,16.6536674499512,45.3926773071289,788.53173828125,5.37199974060059,36.6880035400391,32.7666664123535,26.1733341217041
0,3.37266683578491,811,4,84.1412506103516,31,13.2159996032715,43.6344413757324,640.816284179688,-2.39599990844727,30.2880001068115,3.55466651916504,18.0540008544922
0,11.2086668014526,382,2,92.6885375976562,18,16.6996669769287,53.2243347167969,532.460510253906,3.55599999427795,31.3759994506836,11.6533336639404,23.5126667022705
1,10.8540000915527,305,2,76.7769622802734,29,17.0596656799316,49.3510398864746,670.523010253906,2.99600005149841,34.568000793457,11.6213331222534,23.8299999237061
1,7.66266679763794,203,2,78.6257934570312,16,14.9443330764771,43.1817321777344,743.548828125,0.388000011444092,34.6079978942871,8.82733345031738,22.738000869751
0,10.0593328475952,414,6,49.1804046630859,121,15.3880004882812,43.8854675292969,782.565063476562,2.46000003814697,35.0639991760254,28.5060005187988,22.7933330535889
1,1.67133343219757,298,8,33.8604927062988,76,14.9139995574951,42.1585273742676,761.497314453125,-5.19199991226196,35.3759994506836,2.56866669654846,12.6266670227051
1,8.03533363342285,149,1,67.3031005859375,11,17.3893337249756,47.4444313049316,702.027465820312,-0.540000021457672,36.6520004272461,9.4466667175293,22.5439987182617
1,10.0159997940063,164,2,50.5510597229004,42,13.3593330383301,37.6828765869141,842.671142578125,3.89599990844727,35.4519996643066,11.5633335113525,23.3213329315186
0,3.30999994277954,159,5,33.605037689209,43,19.1690006256104,45.065357208252,854.381286621094,-6.11199998855591,42.5359992980957,4.96133327484131,16.707332611084
1,8.32733345031738,130,3,37.5917472839355,31,14.7583332061768,37.3780097961426,923.344299316406,1.01600003242493,39.484001159668,10.4253330230713,23.5
0,-2.65199995040894,386,13,27.2976226806641,94,14.3803329467773,37.5308837890625,866.489379882812,-9.72399997711182,38.3159980773926,14.2840003967285,11.706000328064
0,1.99133336544037,390,11,40.6612167358398,120,17.9886665344238,46.9727058410645,768.551086425781,-6.41599988937378,38.2959976196289,20.3926658630371,13.8800001144409
1,8.41400051116943,445,3,77.7773208618164,40,16.2716674804688,48.9049873352051,645.962280273438,1.04799997806549,33.2719993591309,9.12733364105225,20.8146667480469
0,2.38866662979126,172,5,36.7174301147461,50,13.6403331756592,34.8287544250488,945.871337890625,-3.97199988365173,39.1640014648438,24.7940006256104,18.3473339080811
1,1.12666654586792,323,9,68.0418472290039,27,16.7603340148926,44.8857345581055,770.546142578125,-6.61199998855591,37.3400001525879,1.12666654586792,19.779333114624
0,3.18799996376038,229,6,44.508373260498,73,16.9623336791992,42.3888740539551,866.400085449219,-5.19999980926514,40.0160026550293,23.8700008392334,17.5779991149902
0,9.18466663360596,181,0,83.6897277832031,3,16.3353328704834,45.0605010986328,718.769775390625,1.85599994659424,36.2520027160645,11.1099996566772,26.6613330841064
1,-1.37066674232483,796,6,80.7917175292969,41,13.0216665267944,42.0596466064453,656.069213867188,-7.2480001449585,30.9599990844727,-1.37066674232483,13.6619997024536
1,6.47333335876465,319,1,86.8091430664062,9,16.3013324737549,45.5599021911621,721.354675292969,-1.16799998283386,35.7799987792969,6.47333335876465,23.9193325042725
1,5.28800010681152,568,2,90.2933654785156,12,14.2533330917358,42.9990768432617,726.639770507812,-0.800000011920929,33.1479988098145,6.28800010681152,22.7639999389648
1,-1.37266671657562,540,7,76.7083587646484,42,14.1233329772949,42.7772407531738,701.500122070312,-7.68800020217896,33.015998840332,-1.37266671657562,15.3219995498657
0,13.3660001754761,122,1,51.4910621643066,29,17.6043338775635,45.8064460754395,812.957336425781,4.10799980163574,38.431999206543,32.8673324584961,26.4006652832031
0,12.3666667938232,236,2,56.8544502258301,74,14.9113330841064,43.4935607910156,758.632202148438,4.88000011444092,34.2840003967285,30.3573341369629,24.2586669921875
0,13.3646669387817,61,0,55.3952140808105,19,15.9040002822876,48.3874893188477,679.387023925781,5.60400009155273,32.8680000305176,27.6620006561279,23.1506671905518
1,7.30266666412354,281,3,81.8080368041992,14,16.6186676025391,45.6908264160156,737.609619140625,-0.607999980449677,36.3720016479492,7.30266666412354,22.5279998779297
0,10.8020000457764,619,1,98.1111145019531,14,12.4826669692993,65.2176971435547,249.455917358398,4.53600025177002,19.1399993896484,10.9253339767456,16.0559997558594
0,4.80599975585938,685,12,58.4096641540527,248,12.6526670455933,43.2303771972656,642.673767089844,-1.39199995994568,29.2679996490479,19.9419994354248,14.5073337554932
0,10.3899993896484,443,6,45.8112030029297,103,16.8379993438721,46.2582397460938,766.115051269531,2.2720000743866,36.4000015258789,11.3586664199829,21.6653327941895
1,8.41400051116943,445,3,77.7773208618164,40,16.2716674804688,48.9049873352051,645.962280273438,1.04799997806549,33.2719993591309,9.12733364105225,20.8146667480469
0,-3.61199998855591,626,11,71.4501037597656,50,13.6750001907349,43.4844818115234,647.31298828125,-10.1840000152588,31.4479999542236,-3.61199998855591,11.2053337097168
0,6.96199989318848,163,2,59.3095703125,21,16.3553333282471,43.4104804992676,798.821350097656,-0.723999977111816,37.6759986877441,8.35133361816406,23.6539993286133
1,5.29999971389771,180,5,34.0245552062988,48,15.8953332901001,42.3649597167969,810.638732910156,-2.24399995803833,37.5200004577637,6.6046667098999,17.5659999847412
1,5.89599990844727,303,7,43.8019943237305,87,13.4833326339722,40.8041839599609,750.11572265625,-0.304000020027161,33.0439987182617,23.8473320007324,16.6160011291504
1,9.34666633605957,356,1,95.2763900756836,11,14.5989999771118,47.3993492126465,611.120483398438,2.62800002098083,30.8000011444092,10.0153331756592,23.7626667022705
0,2.71733331680298,540,4,80.6454849243164,31,13.0843334197998,43.4695434570312,644.2705078125,-2.8439998626709,30.1000003814697,2.71733331680298,17.7333335876465
0,5.73066663742065,545,10,44.2041664123535,200,15.5463333129883,43.965877532959,760.807922363281,-1.64399993419647,35.3600006103516,23.982666015625,16.3853321075439
0,1.25999999046326,170,6,33.4824829101562,47,15.5203332901001,36.2049407958984,995.129150390625,-6.51999998092651,42.8680000305176,20.1886672973633,18.0459995269775
0,2.76933360099792,306,8,42.7083969116211,95,18.082332611084,44.9362182617188,833.853881835938,-6.14799976348877,40.2399978637695,22.7719993591309,16.1259994506836
1,7.66733360290527,245,1,86.3832321166992,14,15.561333656311,44.7216148376465,714.936584472656,0.180000007152557,34.7960014343262,8.98200035095215,22.2180004119873
1,3.89266681671143,217,6,36.4051322937012,59,15.4473333358765,42.2196731567383,789.511291503906,-3.2720000743866,36.5879974365234,5.07999992370605,15.6359996795654
1,7.19400024414062,224,4,45.444881439209,59,14.2159996032715,38.6640548706055,860.869567871094,0.504000008106232,36.7679977416992,8.77400016784668,20.7173328399658
0,8.57266616821289,408,6,47.0108337402344,112,17.2673320770264,45.2119102478027,814.253295898438,-0.100000001490116,38.1919975280762,27.826000213623,21.8233337402344
1,5.96533346176147,177,4,42.7313652038574,47,15.1050004959106,41.1266593933105,816.149780273438,-1.16799998283386,36.7280006408691,5.96533346176147,18.0193328857422
1,7.66400003433228,149,1,78.5239334106445,7,17.720666885376,46.1812438964844,746.353088378906,-1.40400004386902,38.371997833252,7.66400003433228,23.2800006866455
0,10.8886671066284,80,1,46.9740867614746,19,16.878999710083,41.7053756713867,883.679077148438,1.93599998950958,40.4720001220703,12.8719997406006,24.9733333587646
0,1.85333347320557,230,6,48.0684127807617,76,17.8346672058105,44.4046096801758,847.246032714844,-6.92799997329712,40.1640014648438,22.1153335571289,15.6213340759277
1,6.40000009536743,232,4,46.0557327270508,75,14.4886665344238,41.1049346923828,798.323425292969,-0.316000014543533,35.2480010986328,7.30466651916504,17.6180000305176
1,7.63333320617676,108,3,38.3761291503906,25,16.1749992370605,42.8045921325684,800.878967285156,-0.19200000166893,37.7880020141602,9.09799957275391,20.0066661834717
1,7.47866630554199,157,2,70.8416595458984,15,15.8706665039062,42.8705215454102,781.968017578125,-0.259999990463257,37.0199966430664,9.05666637420654,23.923999786377
0,3.22866678237915,573,3,88.5929565429688,20,12.6949996948242,45.043285369873,586.467041015625,-2.13599991798401,28.1840000152588,4.34533357620239,16.5826663970947
0,7.32200002670288,359,2,66.6660919189453,53,16.6016674041748,48.1710395812988,683.478637695312,-0.108000002801418,34.4640007019043,8.21933364868164,21.0633335113525
0,5.57666635513306,502,12,50.1694564819336,166,17.6919994354248,48.0760841369629,747.6728515625,-3.0239999294281,36.7999992370605,23.25,17.2333335876465
0,8.31466674804688,381,1,88.4023284912109,5,19.0353336334229,51.8560905456543,640.686767578125,0.0360000021755695,36.7080001831055,9.35533332824707,23.7159996032715
0,12.1126670837402,174,2,49.9361038208008,46,16.2773342132568,43.4757843017578,829.316467285156,4.08799982070923,37.439998626709,32.0993347167969,25.1713333129883
0,7.95133304595947,286,5,45.2609825134277,80,15.0093336105347,43.0758018493652,770.320434570312,0.840000033378601,34.8440017700195,26.2913341522217,19.5433330535889
1,7.50600004196167,109,2,45.438835144043,25,17.2800006866455,42.5071334838867,847.340393066406,-1.75199997425079,40.6520004272461,9.55999946594238,21.257999420166
0,10.4606666564941,158,1,49.807430267334,43,13.0353336334229,38.8002548217773,788.806030273438,4.29199981689453,33.5960006713867,29.3380012512207,22.478666305542
1,9.42399978637695,313,4,47.9989242553711,84,14.9043340682983,42.2985954284668,794.607421875,2.38000011444092,35.2360000610352,28.3666667938232,21.3146667480469
1,9.42399978637695,313,4,47.9989242553711,84,14.9043340682983,42.2985954284668,794.607421875,2.38000011444092,35.2360000610352,28.3666667938232,21.3146667480469
0,9.59866619110107,89,1,51.0296249389648,18,17.3486671447754,43.6422462463379,825.848510742188,0.639999985694885,39.7520027160645,11.4580001831055,22.6073341369629
1,5.46933317184448,249,7,29.9973773956299,52,17.2683334350586,43.9576759338379,828.099914550781,-2.38800001144409,39.2840003967285,6.83666658401489,18.0106658935547
0,14.0786666870117,77,1,66.4175338745117,15,12.2760000228882,40.6490058898926,648.293090820312,7.35599994659424,30.2000007629395,15.0939998626709,23.8400001525879
0,1.32133340835571,151,8,25.5909862518311,41,16.3976669311523,41.1877517700195,847.462585449219,-6.71999979019165,39.8120002746582,3.15466666221619,14.7346668243408
1,5.94799995422363,293,6,46.7174682617188,87,15.1283330917358,42.7934303283691,779.239074707031,-1.20800006389618,35.3520011901855,24.5126667022705,17.8800010681152
0,7.46666669845581,145,2,57.1469917297363,19,17.0979995727539,44.2403221130371,802.135559082031,-0.772000014781952,38.6479988098145,8.99066638946533,24.2700004577637
0,0.504000008106232,363,11,26.4978904724121,80,15.6383333206177,42.1245918273926,801.081848144531,-6.55999994277954,37.1240005493164,1.68599998950958,12.4040002822876
1,8.10866641998291,187,1,83.7718887329102,6,16.3753337860107,44.972354888916,737.043334960938,-0.156000003218651,36.4119987487793,9.57266616821289,23.3199996948242
1,2.88266658782959,244,7,33.4654998779297,64,15.9856662750244,42.6785202026367,800.056579589844,-4.62799978256226,37.455997467041,4.05066680908203,14.6633329391479
1,14.0780000686646,426,1,102.361282348633,12,13.9543323516846,55.5064964294434,402.485473632812,6.68400001525879,25.1399993896484,14.5819997787476,23.3313331604004
0,0.340666770935059,247,7,37.0371055603027,71,15.5629997253418,39.005012512207,888.642456054688,-7.68400001525879,39.9000015258789,21.8166675567627,14.5866670608521
